a_data_processing.YouTube.main:2019-12-21 14:20:59,498:INFO:Starting YouTube API construct
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:15,596:INFO:........Getting Video 29 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:20,900:INFO:........Getting Video 30 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:23,162:INFO:........Getting Video 31 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:26,037:INFO:........Getting Video 32 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:28,664:INFO:........Getting Video 33 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:33,214:INFO:........Getting Video 34 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:37,021:INFO:........Getting Video 35 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:39,158:INFO:........Getting Video 36 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:41,927:INFO:........Getting Video 37 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:44,299:INFO:........Getting Video 38 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:46,938:INFO:........Getting Video 39 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:49,171:INFO:........Getting Video 40 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:53,498:INFO:........Getting Video 41 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:55,867:INFO:........Getting Video 42 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:58,226:INFO:........Getting Video 43 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:51:01,725:INFO:........Getting Video 44 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:51:04,165:INFO:........Getting Video 45 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:51:08,536:INFO:........Getting Video 46 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:51:10,602:INFO:........Getting Video 47 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:51:14,353:INFO:........Getting Video 48 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:51:16,538:INFO:........Getting Video 49 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:51:18,930:INFO:........Getting Video 50 time duration
a_data_processing.YouTube.filters:2019-12-21 14:51:20,564:INFO:Creating dictionary from the data...
a_data_processing.YouTube.filters:2019-12-21 14:51:20,564:INFO:Applying string corrections...
a_data_processing.YouTube.main:2019-12-21 14:51:20,568:INFO:Data munging completed
a_data_processing.YouTube.writer:2019-12-21 14:51:20,568:INFO:Converting data into .JSON format...
a_data_processing.YouTube.writer:2019-12-21 14:51:20,576:INFO:Writing data in file...
a_data_processing.YouTube.writer:2019-12-21 14:51:20,576:INFO:Creating output folder at C:\Users\maruc\OneDrive\Área de Trabalho\WDataa_data_processing\output\YouTube
