a_data_processing.YouTube.main:2019-12-21 14:20:59,498:INFO:Starting YouTube API construct
a_data_processing.YouTube.filters:2019-12-22 22:01:02,915:INFO:Applying string corrections...
a_data_processing.YouTube.main:2019-12-22 22:01:02,920:INFO:Data munging completed
a_data_processing.YouTube.writer:2019-12-22 22:01:02,920:INFO:Converting data into .JSON format...
a_data_processing.YouTube.writer:2019-12-22 22:01:02,930:INFO:Writing data in file...
a_data_processing.YouTube.writer:2019-12-22 22:01:02,930:INFO:Creating output folder at C:\Users\maruc\OneDrive\햞ea de Trabalho\WDataa_data_processing\output\YouTube
a_data_processing.YouTube.main:2019-12-22 22:15:35,676:INFO:Starting YouTube API construct
a_data_processing.YouTube.main:2019-12-22 22:15:40,355:INFO:Starting process on categories for country BR
a_data_processing.YouTube.api:2019-12-22 22:15:40,355:INFO:Initializing YouTube Api V3...
a_data_processing.YouTube.api:2019-12-22 22:15:40,355:INFO:Gathering user developer Key...
a_data_processing.YouTube.api:2019-12-22 22:15:41,955:INFO:Initializing api_manager
a_data_processing.YouTube.api:2019-12-22 22:15:41,956:INFO:Getting categories information from youtube...
a_data_processing.YouTube.api:2019-12-22 22:15:42,287:INFO:Download of Raw Data completed at Sun Dec 22 22:15:42 2019
a_data_processing.YouTube.main:2019-12-22 22:15:42,287:INFO:Download of Raw Data completed
a_data_processing.YouTube.main:2019-12-22 22:15:42,289:INFO:Data munging completed
a_data_processing.YouTube.writer:2019-12-22 22:15:42,289:INFO:Converting data into .JSON format...
a_data_processing.YouTube.writer:2019-12-22 22:15:42,289:INFO:Writing data in file...
a_data_processing.YouTube.main:2019-12-22 22:15:49,766:INFO:Starting YouTube API construct
a_data_processing.YouTube.main:2019-12-22 22:15:54,475:INFO:Starting process on trends, category 0 for country BR
a_data_processing.YouTube.api:2019-12-22 22:15:54,476:INFO:Initializing YouTube Api V3...
a_data_processing.YouTube.api:2019-12-22 22:15:54,477:INFO:Gathering user developer Key...
a_data_processing.YouTube.api:2019-12-22 22:15:56,031:INFO:Initializing api_manager
a_data_processing.YouTube.api:2019-12-22 22:15:56,031:INFO:Getting videos information from youtube...
a_data_processing.YouTube.api:2019-12-22 22:15:56,921:INFO:........Page 1
a_data_processing.YouTube.api:2019-12-22 22:15:57,716:INFO:........Page 2
a_data_processing.YouTube.api:2019-12-22 22:15:58,421:INFO:........Page 3
a_data_processing.YouTube.api:2019-12-22 22:15:59,078:INFO:........Page 4
a_data_processing.YouTube.api:2019-12-22 22:15:59,078:INFO:Getting channels information...
a_data_processing.YouTube.api:2019-12-22 22:15:59,079:INFO:........Channel 1
a_data_processing.YouTube.api:2019-12-22 22:15:59,357:INFO:........Channel 2
a_data_processing.YouTube.api:2019-12-22 22:15:59,603:INFO:........Channel 3
a_data_processing.YouTube.api:2019-12-22 22:15:59,844:INFO:........Channel 4
a_data_processing.YouTube.api:2019-12-22 22:16:00,319:INFO:........Channel 5
a_data_processing.YouTube.api:2019-12-22 22:16:00,578:INFO:........Channel 6
a_data_processing.YouTube.api:2019-12-22 22:16:00,834:INFO:........Channel 7
a_data_processing.YouTube.api:2019-12-22 22:16:01,045:INFO:........Channel 8
a_data_processing.YouTube.api:2019-12-22 22:16:01,265:INFO:........Channel 9
a_data_processing.YouTube.api:2019-12-22 22:16:01,479:INFO:........Channel 10
a_data_processing.YouTube.api:2019-12-22 22:16:01,714:INFO:........Channel 11
a_data_processing.YouTube.api:2019-12-22 22:16:01,938:INFO:........Channel 12
a_data_processing.YouTube.api:2019-12-22 22:16:02,194:INFO:........Channel 13
a_data_processing.YouTube.api:2019-12-22 22:16:02,434:INFO:........Channel 14
a_data_processing.YouTube.api:2019-12-22 22:16:02,662:INFO:........Channel 15
a_data_processing.YouTube.api:2019-12-22 22:16:02,895:INFO:........Channel 16
a_data_processing.YouTube.api:2019-12-22 22:16:03,104:INFO:........Channel 17
a_data_processing.YouTube.api:2019-12-22 22:16:03,370:INFO:........Channel 18
a_data_processing.YouTube.api:2019-12-22 22:16:03,591:INFO:........Channel 19
a_data_processing.YouTube.api:2019-12-22 22:16:03,816:INFO:........Channel 20
a_data_processing.YouTube.api:2019-12-22 22:16:04,040:INFO:........Channel 21
a_data_processing.YouTube.api:2019-12-22 22:16:04,263:INFO:........Channel 22
a_data_processing.YouTube.api:2019-12-22 22:16:04,478:INFO:........Channel 23
a_data_processing.YouTube.api:2019-12-22 22:16:04,741:INFO:........Channel 24
a_data_processing.YouTube.api:2019-12-22 22:16:04,972:INFO:........Channel 25
a_data_processing.YouTube.api:2019-12-22 22:16:05,216:INFO:........Channel 26
a_data_processing.YouTube.api:2019-12-22 22:16:10,455:INFO:........Channel 27
a_data_processing.YouTube.api:2019-12-22 22:16:10,693:INFO:........Channel 28
a_data_processing.YouTube.api:2019-12-22 22:16:10,924:INFO:........Channel 29
a_data_processing.YouTube.api:2019-12-22 22:16:11,129:INFO:........Channel 30
a_data_processing.YouTube.api:2019-12-22 22:16:11,351:INFO:........Channel 31
a_data_processing.YouTube.api:2019-12-22 22:16:11,589:INFO:........Channel 32
a_data_processing.YouTube.api:2019-12-22 22:16:11,820:INFO:........Channel 33
a_data_processing.YouTube.api:2019-12-22 22:16:12,044:INFO:........Channel 34
a_data_processing.YouTube.api:2019-12-22 22:16:12,260:INFO:........Channel 35
a_data_processing.YouTube.api:2019-12-22 22:16:12,474:INFO:........Channel 36
a_data_processing.YouTube.api:2019-12-22 22:16:12,700:INFO:........Channel 37
a_data_processing.YouTube.api:2019-12-22 22:16:12,928:INFO:........Channel 38
a_data_processing.YouTube.api:2019-12-22 22:16:13,134:INFO:........Channel 39
a_data_processing.YouTube.api:2019-12-22 22:16:13,348:INFO:........Channel 40
a_data_processing.YouTube.api:2019-12-22 22:16:13,579:INFO:........Channel 41
a_data_processing.YouTube.api:2019-12-22 22:16:13,796:INFO:........Channel 42
a_data_processing.YouTube.api:2019-12-22 22:16:14,063:INFO:........Channel 43
a_data_processing.YouTube.api:2019-12-22 22:16:14,316:INFO:........Channel 44
a_data_processing.YouTube.api:2019-12-22 22:16:14,542:INFO:........Channel 45
a_data_processing.YouTube.api:2019-12-22 22:16:14,760:INFO:........Channel 46
a_data_processing.YouTube.api:2019-12-22 22:16:14,989:INFO:........Channel 47
a_data_processing.YouTube.api:2019-12-22 22:16:15,240:INFO:........Channel 48
a_data_processing.YouTube.api:2019-12-22 22:16:15,498:INFO:........Channel 49
a_data_processing.YouTube.api:2019-12-22 22:16:15,741:INFO:........Channel 50
a_data_processing.YouTube.api:2019-12-22 22:16:15,967:INFO:........Channel 51
a_data_processing.YouTube.api:2019-12-22 22:16:16,189:INFO:........Channel 52
a_data_processing.YouTube.api:2019-12-22 22:16:16,405:INFO:........Channel 53
a_data_processing.YouTube.api:2019-12-22 22:16:16,625:INFO:........Channel 54
a_data_processing.YouTube.api:2019-12-22 22:16:16,863:INFO:........Channel 55
a_data_processing.YouTube.api:2019-12-22 22:16:17,097:INFO:........Channel 56
a_data_processing.YouTube.api:2019-12-22 22:16:17,319:INFO:........Channel 57
a_data_processing.YouTube.api:2019-12-22 22:16:17,569:INFO:........Channel 58
a_data_processing.YouTube.api:2019-12-22 22:16:17,821:INFO:........Channel 59
a_data_processing.YouTube.api:2019-12-22 22:16:18,073:INFO:........Channel 60
a_data_processing.YouTube.api:2019-12-22 22:16:18,324:INFO:........Channel 61
a_data_processing.YouTube.api:2019-12-22 22:16:18,532:INFO:........Channel 62
a_data_processing.YouTube.api:2019-12-22 22:16:18,750:INFO:........Channel 63
a_data_processing.YouTube.api:2019-12-22 22:16:18,979:INFO:........Channel 64
a_data_processing.YouTube.api:2019-12-22 22:16:19,204:INFO:........Channel 65
a_data_processing.YouTube.api:2019-12-22 22:16:19,427:INFO:........Channel 66
a_data_processing.YouTube.api:2019-12-22 22:16:19,653:INFO:........Channel 67
a_data_processing.YouTube.api:2019-12-22 22:16:19,884:INFO:........Channel 68
a_data_processing.YouTube.api:2019-12-22 22:16:20,120:INFO:........Channel 69
a_data_processing.YouTube.api:2019-12-22 22:16:20,364:INFO:........Channel 70
a_data_processing.YouTube.api:2019-12-22 22:16:20,628:INFO:........Channel 71
a_data_processing.YouTube.api:2019-12-22 22:16:20,865:INFO:........Channel 72
a_data_processing.YouTube.api:2019-12-22 22:16:21,129:INFO:........Channel 73
a_data_processing.YouTube.api:2019-12-22 22:16:21,381:INFO:........Channel 74
a_data_processing.YouTube.api:2019-12-22 22:16:21,620:INFO:........Channel 75
a_data_processing.YouTube.api:2019-12-22 22:16:21,848:INFO:........Channel 76
a_data_processing.YouTube.api:2019-12-22 22:16:22,091:INFO:........Channel 77
a_data_processing.YouTube.api:2019-12-22 22:16:22,351:INFO:........Channel 78
a_data_processing.YouTube.api:2019-12-22 22:16:22,570:INFO:........Channel 79
a_data_processing.YouTube.api:2019-12-22 22:16:22,790:INFO:........Channel 80
a_data_processing.YouTube.api:2019-12-22 22:16:23,034:INFO:........Channel 81
a_data_processing.YouTube.api:2019-12-22 22:16:23,266:INFO:........Channel 82
a_data_processing.YouTube.api:2019-12-22 22:16:23,552:INFO:........Channel 83
a_data_processing.YouTube.api:2019-12-22 22:16:23,793:INFO:........Channel 84
a_data_processing.YouTube.api:2019-12-22 22:16:24,008:INFO:........Channel 85
a_data_processing.YouTube.api:2019-12-22 22:16:24,216:INFO:........Channel 86
a_data_processing.YouTube.api:2019-12-22 22:16:24,425:INFO:........Channel 87
a_data_processing.YouTube.api:2019-12-22 22:16:24,651:INFO:........Channel 88
a_data_processing.YouTube.api:2019-12-22 22:16:24,883:INFO:........Channel 89
a_data_processing.YouTube.api:2019-12-22 22:16:25,142:INFO:........Channel 90
a_data_processing.YouTube.api:2019-12-22 22:16:25,384:INFO:........Channel 91
a_data_processing.YouTube.api:2019-12-22 22:16:25,596:INFO:........Channel 92
a_data_processing.YouTube.api:2019-12-22 22:16:25,841:INFO:........Channel 93
a_data_processing.YouTube.api:2019-12-22 22:16:26,084:INFO:........Channel 94
a_data_processing.YouTube.api:2019-12-22 22:16:26,333:INFO:........Channel 95
a_data_processing.YouTube.api:2019-12-22 22:16:26,550:INFO:........Channel 96
a_data_processing.YouTube.api:2019-12-22 22:16:26,801:INFO:........Channel 97
a_data_processing.YouTube.api:2019-12-22 22:16:27,029:INFO:........Channel 98
a_data_processing.YouTube.api:2019-12-22 22:16:27,244:INFO:........Channel 99
a_data_processing.YouTube.api:2019-12-22 22:16:27,478:INFO:........Channel 100
a_data_processing.YouTube.api:2019-12-22 22:16:27,719:INFO:........Channel 101
a_data_processing.YouTube.api:2019-12-22 22:16:27,954:INFO:........Channel 102
a_data_processing.YouTube.api:2019-12-22 22:16:28,208:INFO:........Channel 103
a_data_processing.YouTube.api:2019-12-22 22:16:28,430:INFO:........Channel 104
a_data_processing.YouTube.api:2019-12-22 22:16:28,656:INFO:........Channel 105
a_data_processing.YouTube.api:2019-12-22 22:16:28,858:INFO:........Channel 106
a_data_processing.YouTube.api:2019-12-22 22:16:29,070:INFO:........Channel 107
a_data_processing.YouTube.api:2019-12-22 22:16:29,275:INFO:........Channel 108
a_data_processing.YouTube.api:2019-12-22 22:16:29,505:INFO:........Channel 109
a_data_processing.YouTube.api:2019-12-22 22:16:29,733:INFO:........Channel 110
a_data_processing.YouTube.api:2019-12-22 22:16:29,961:INFO:........Channel 111
a_data_processing.YouTube.api:2019-12-22 22:16:30,199:INFO:........Channel 112
a_data_processing.YouTube.api:2019-12-22 22:16:30,437:INFO:........Channel 113
a_data_processing.YouTube.api:2019-12-22 22:16:30,641:INFO:........Channel 114
a_data_processing.YouTube.api:2019-12-22 22:16:30,870:INFO:........Channel 115
a_data_processing.YouTube.api:2019-12-22 22:16:31,114:INFO:........Channel 116
a_data_processing.YouTube.api:2019-12-22 22:16:31,351:INFO:........Channel 117
a_data_processing.YouTube.api:2019-12-22 22:16:31,598:INFO:........Channel 118
a_data_processing.YouTube.api:2019-12-22 22:16:31,853:INFO:........Channel 119
a_data_processing.YouTube.api:2019-12-22 22:16:32,078:INFO:........Channel 120
a_data_processing.YouTube.api:2019-12-22 22:16:32,290:INFO:........Channel 121
a_data_processing.YouTube.api:2019-12-22 22:16:32,496:INFO:........Channel 122
a_data_processing.YouTube.api:2019-12-22 22:16:32,753:INFO:........Channel 123
a_data_processing.YouTube.api:2019-12-22 22:16:32,974:INFO:........Channel 124
a_data_processing.YouTube.api:2019-12-22 22:16:33,212:INFO:........Channel 125
a_data_processing.YouTube.api:2019-12-22 22:16:33,455:INFO:........Channel 126
a_data_processing.YouTube.api:2019-12-22 22:16:33,703:INFO:........Channel 127
a_data_processing.YouTube.api:2019-12-22 22:16:33,941:INFO:........Channel 128
a_data_processing.YouTube.api:2019-12-22 22:16:34,147:INFO:........Channel 129
a_data_processing.YouTube.api:2019-12-22 22:16:34,353:INFO:........Channel 130
a_data_processing.YouTube.api:2019-12-22 22:16:34,574:INFO:........Channel 131
a_data_processing.YouTube.api:2019-12-22 22:16:34,807:INFO:........Channel 132
a_data_processing.YouTube.api:2019-12-22 22:16:35,021:INFO:........Channel 133
a_data_processing.YouTube.api:2019-12-22 22:16:35,261:INFO:........Channel 134
a_data_processing.YouTube.api:2019-12-22 22:16:35,492:INFO:........Channel 135
a_data_processing.YouTube.api:2019-12-22 22:16:35,741:INFO:........Channel 136
a_data_processing.YouTube.api:2019-12-22 22:16:36,014:INFO:........Channel 137
a_data_processing.YouTube.api:2019-12-22 22:16:36,243:INFO:........Channel 138
a_data_processing.YouTube.api:2019-12-22 22:16:36,484:INFO:........Channel 139
a_data_processing.YouTube.api:2019-12-22 22:16:36,700:INFO:........Channel 140
a_data_processing.YouTube.api:2019-12-22 22:16:36,948:INFO:........Channel 141
a_data_processing.YouTube.api:2019-12-22 22:16:37,185:INFO:........Channel 142
a_data_processing.YouTube.api:2019-12-22 22:16:37,428:INFO:........Channel 143
a_data_processing.YouTube.api:2019-12-22 22:16:37,644:INFO:........Channel 144
a_data_processing.YouTube.api:2019-12-22 22:16:37,856:INFO:........Channel 145
a_data_processing.YouTube.api:2019-12-22 22:16:38,084:INFO:........Channel 146
a_data_processing.YouTube.api:2019-12-22 22:16:38,346:INFO:........Channel 147
a_data_processing.YouTube.api:2019-12-22 22:16:38,597:INFO:........Channel 148
a_data_processing.YouTube.api:2019-12-22 22:16:38,811:INFO:........Channel 149
a_data_processing.YouTube.api:2019-12-22 22:16:39,035:INFO:........Channel 150
a_data_processing.YouTube.api:2019-12-22 22:16:39,280:INFO:........Channel 151
a_data_processing.YouTube.api:2019-12-22 22:16:39,506:INFO:........Channel 152
a_data_processing.YouTube.api:2019-12-22 22:16:39,765:INFO:........Channel 153
a_data_processing.YouTube.api:2019-12-22 22:16:39,988:INFO:........Channel 154
a_data_processing.YouTube.api:2019-12-22 22:16:40,225:INFO:........Channel 155
a_data_processing.YouTube.api:2019-12-22 22:16:40,435:INFO:........Channel 156
a_data_processing.YouTube.api:2019-12-22 22:16:40,673:INFO:........Channel 157
a_data_processing.YouTube.api:2019-12-22 22:16:40,903:INFO:........Channel 158
a_data_processing.YouTube.api:2019-12-22 22:16:41,144:INFO:........Channel 159
a_data_processing.YouTube.api:2019-12-22 22:16:41,360:INFO:........Channel 160
a_data_processing.YouTube.api:2019-12-22 22:16:41,574:INFO:........Channel 161
a_data_processing.YouTube.api:2019-12-22 22:16:41,800:INFO:........Channel 162
a_data_processing.YouTube.api:2019-12-22 22:16:42,045:INFO:........Channel 163
a_data_processing.YouTube.api:2019-12-22 22:16:42,278:INFO:........Channel 164
a_data_processing.YouTube.api:2019-12-22 22:16:42,530:INFO:........Channel 165
a_data_processing.YouTube.api:2019-12-22 22:16:42,778:INFO:........Channel 166
a_data_processing.YouTube.api:2019-12-22 22:16:43,045:INFO:........Channel 167
a_data_processing.YouTube.api:2019-12-22 22:16:43,309:INFO:........Channel 168
a_data_processing.YouTube.api:2019-12-22 22:16:43,551:INFO:........Channel 169
a_data_processing.YouTube.api:2019-12-22 22:16:43,839:INFO:........Channel 170
a_data_processing.YouTube.api:2019-12-22 22:16:44,076:INFO:........Channel 171
a_data_processing.YouTube.api:2019-12-22 22:16:44,295:INFO:........Channel 172
a_data_processing.YouTube.api:2019-12-22 22:16:44,525:INFO:........Channel 173
a_data_processing.YouTube.api:2019-12-22 22:16:44,761:INFO:........Channel 174
a_data_processing.YouTube.api:2019-12-22 22:16:45,004:INFO:........Channel 175
a_data_processing.YouTube.api:2019-12-22 22:16:45,230:INFO:........Channel 176
a_data_processing.YouTube.api:2019-12-22 22:16:45,450:INFO:........Channel 177
a_data_processing.YouTube.api:2019-12-22 22:16:45,676:INFO:........Channel 178
a_data_processing.YouTube.api:2019-12-22 22:16:45,893:INFO:........Channel 179
a_data_processing.YouTube.api:2019-12-22 22:16:46,124:INFO:........Channel 180
a_data_processing.YouTube.api:2019-12-22 22:16:46,375:INFO:........Channel 181
a_data_processing.YouTube.api:2019-12-22 22:16:46,601:INFO:........Channel 182
a_data_processing.YouTube.api:2019-12-22 22:16:46,824:INFO:........Channel 183
a_data_processing.YouTube.api:2019-12-22 22:16:47,057:INFO:........Channel 184
a_data_processing.YouTube.api:2019-12-22 22:16:47,302:INFO:........Channel 185
a_data_processing.YouTube.api:2019-12-22 22:16:47,527:INFO:........Channel 186
a_data_processing.YouTube.api:2019-12-22 22:16:47,756:INFO:........Channel 187
a_data_processing.YouTube.api:2019-12-22 22:16:47,978:INFO:........Channel 188
a_data_processing.YouTube.api:2019-12-22 22:16:48,190:INFO:........Channel 189
a_data_processing.YouTube.api:2019-12-22 22:16:48,415:INFO:........Channel 190
a_data_processing.YouTube.api:2019-12-22 22:16:48,669:INFO:........Channel 191
a_data_processing.YouTube.api:2019-12-22 22:16:48,896:INFO:........Channel 192
a_data_processing.YouTube.api:2019-12-22 22:16:49,112:INFO:........Channel 193
a_data_processing.YouTube.api:2019-12-22 22:16:49,331:INFO:........Channel 194
a_data_processing.YouTube.api:2019-12-22 22:16:49,578:INFO:........Channel 195
a_data_processing.YouTube.api:2019-12-22 22:16:49,803:INFO:........Channel 196
a_data_processing.YouTube.api:2019-12-22 22:16:50,067:INFO:........Channel 197
a_data_processing.YouTube.api:2019-12-22 22:16:50,285:INFO:........Channel 198
a_data_processing.YouTube.api:2019-12-22 22:16:50,540:INFO:........Channel 199
a_data_processing.YouTube.api:2019-12-22 22:16:50,781:INFO:........Channel 200
a_data_processing.YouTube.api:2019-12-22 22:16:51,016:INFO:Download of Raw Data completed at Sun Dec 22 22:16:51 2019
a_data_processing.YouTube.main:2019-12-22 22:16:51,016:INFO:Download of Raw Data completed
a_data_processing.YouTube.filters:2019-12-22 22:16:51,017:INFO:Filtering videos data junk...
a_data_processing.YouTube.filters:2019-12-22 22:16:51,026:INFO:Filtering channel data junk...
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:16:51,030:INFO:Initializing manual web scrapping process...
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:16:51,030:INFO:........Getting Video 1 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:16:53,686:INFO:........Getting Video 2 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:16:55,978:INFO:........Getting Video 3 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:16:58,225:INFO:........Getting Video 4 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:17:00,451:INFO:........Getting Video 5 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:17:02,806:INFO:........Getting Video 6 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:17:07,471:INFO:........Getting Video 7 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:17:11,556:INFO:........Getting Video 8 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:17:14,471:INFO:........Getting Video 9 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:17:17,178:INFO:........Getting Video 10 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:17:20,042:INFO:........Getting Video 11 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:17:23,044:INFO:........Getting Video 12 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:17:26,307:INFO:........Getting Video 13 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:17:30,259:INFO:........Getting Video 14 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:17:36,001:INFO:........Getting Video 15 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:17:38,627:INFO:........Getting Video 16 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:17:43,254:INFO:........Getting Video 17 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:17:45,709:INFO:........Getting Video 18 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:17:48,378:INFO:........Getting Video 19 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:17:51,292:INFO:........Getting Video 20 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:17:55,069:INFO:........Getting Video 21 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:17:57,920:INFO:........Getting Video 22 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:18:00,455:INFO:........Getting Video 23 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:18:02,927:INFO:........Getting Video 24 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:18:05,297:INFO:........Getting Video 25 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:18:08,064:INFO:........Getting Video 26 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:18:11,748:INFO:........Getting Video 27 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:18:14,209:INFO:........Getting Video 28 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:18:17,075:INFO:........Getting Video 29 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:18:19,825:INFO:........Getting Video 30 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:18:22,606:INFO:........Getting Video 31 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:18:25,064:INFO:........Getting Video 32 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:18:27,530:INFO:........Getting Video 33 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:18:30,622:INFO:........Getting Video 34 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:18:34,084:INFO:........Getting Video 35 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:18:37,218:INFO:........Getting Video 36 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:18:41,262:INFO:........Getting Video 37 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:18:44,449:INFO:........Getting Video 38 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:18:47,195:INFO:........Getting Video 39 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:18:51,369:INFO:........Getting Video 40 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:18:53,451:INFO:........Getting Video 41 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:18:56,807:INFO:........Getting Video 42 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:19:01,690:INFO:........Getting Video 43 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:19:04,249:INFO:........Getting Video 44 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:19:10,336:INFO:........Getting Video 45 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:19:17,285:INFO:........Getting Video 46 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:19:20,629:INFO:........Getting Video 47 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:19:23,612:INFO:........Getting Video 48 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:19:26,459:INFO:........Getting Video 49 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:19:29,363:INFO:........Getting Video 50 time duration
a_data_processing.YouTube.filters:2019-12-22 22:19:32,019:INFO:Creating dictionary from the data...
a_data_processing.YouTube.filters:2019-12-22 22:19:32,022:INFO:Applying string corrections...
a_data_processing.YouTube.main:2019-12-22 22:19:32,028:INFO:Data munging completed
a_data_processing.YouTube.writer:2019-12-22 22:19:32,028:INFO:Converting data into .JSON format...
a_data_processing.YouTube.writer:2019-12-22 22:19:32,035:INFO:Writing data in file...
a_data_processing.YouTube.writer:2019-12-22 22:19:32,036:INFO:Creating output folder at C:\Users\maruc\OneDrive\햞ea de Trabalho\WDataa_data_processing\output\YouTube
a_data_processing.YouTube.main:2019-12-22 22:26:32,778:INFO:Starting YouTube API construct
a_data_processing.YouTube.main:2019-12-22 22:26:35,997:INFO:Starting process on trends, category 0 for country BR
a_data_processing.YouTube.api:2019-12-22 22:26:35,998:INFO:Initializing YouTube Api V3...
a_data_processing.YouTube.api:2019-12-22 22:26:35,999:INFO:Gathering user developer Key...
a_data_processing.YouTube.api:2019-12-22 22:26:37,537:INFO:Initializing api_manager
a_data_processing.YouTube.api:2019-12-22 22:26:37,538:INFO:Getting videos information from youtube...
a_data_processing.YouTube.api:2019-12-22 22:26:38,286:INFO:........Page 1
a_data_processing.YouTube.api:2019-12-22 22:26:38,973:INFO:........Page 2
a_data_processing.YouTube.api:2019-12-22 22:26:40,524:INFO:........Page 3
a_data_processing.YouTube.api:2019-12-22 22:26:41,760:INFO:........Page 4
a_data_processing.YouTube.api:2019-12-22 22:26:41,760:INFO:Getting channels information...
a_data_processing.YouTube.api:2019-12-22 22:26:41,761:INFO:........Channel 1
a_data_processing.YouTube.api:2019-12-22 22:26:42,230:INFO:........Channel 2
a_data_processing.YouTube.api:2019-12-22 22:26:42,538:INFO:........Channel 3
a_data_processing.YouTube.api:2019-12-22 22:26:43,128:INFO:........Channel 4
a_data_processing.YouTube.api:2019-12-22 22:26:43,726:INFO:........Channel 5
a_data_processing.YouTube.api:2019-12-22 22:26:44,102:INFO:........Channel 6
a_data_processing.YouTube.api:2019-12-22 22:26:44,686:INFO:........Channel 7
a_data_processing.YouTube.api:2019-12-22 22:26:45,246:INFO:........Channel 8
a_data_processing.YouTube.api:2019-12-22 22:26:45,684:INFO:........Channel 9
a_data_processing.YouTube.api:2019-12-22 22:26:46,244:INFO:........Channel 10
a_data_processing.YouTube.api:2019-12-22 22:26:46,866:INFO:........Channel 11
a_data_processing.YouTube.api:2019-12-22 22:26:47,217:INFO:........Channel 12
a_data_processing.YouTube.api:2019-12-22 22:26:47,780:INFO:........Channel 13
a_data_processing.YouTube.api:2019-12-22 22:26:48,492:INFO:........Channel 14
a_data_processing.YouTube.api:2019-12-22 22:26:48,775:INFO:........Channel 15
a_data_processing.YouTube.api:2019-12-22 22:26:49,082:INFO:........Channel 16
a_data_processing.YouTube.api:2019-12-22 22:26:49,332:INFO:........Channel 17
a_data_processing.YouTube.api:2019-12-22 22:26:49,568:INFO:........Channel 18
a_data_processing.YouTube.api:2019-12-22 22:26:49,825:INFO:........Channel 19
a_data_processing.YouTube.api:2019-12-22 22:26:50,071:INFO:........Channel 20
a_data_processing.YouTube.api:2019-12-22 22:26:50,299:INFO:........Channel 21
a_data_processing.YouTube.api:2019-12-22 22:26:50,533:INFO:........Channel 22
a_data_processing.YouTube.api:2019-12-22 22:26:50,790:INFO:........Channel 23
a_data_processing.YouTube.api:2019-12-22 22:26:51,148:INFO:........Channel 24
a_data_processing.YouTube.api:2019-12-22 22:26:51,416:INFO:........Channel 25
